MCV	14-06-2017 10:06:17
Creatinine	14-06-2017 14:17:54
Na	14-06-2017 14:17:58
Potassium	14-06-2017 14:18:05
Hemoglobin	14-06-2017 14:18:10
AST	14-06-2017 14:27:16
InorganicPhosphate	14-06-2017 14:29:00
Ferritin	14-06-2017 14:31:47
Bicarbonate	14-06-2017 14:34:19
Folate	14-06-2017 14:41:28
B12	14-06-2017 14:42:14
BasPerc	14-06-2017 14:44:28
MonPerc	14-06-2017 14:46:19
NeutPerc	14-06-2017 14:48:14
Urine_Microalbumin	14-06-2017 14:49:55
UrineAlbumin	14-06-2017 14:51:38
PlasmaViscosity	14-06-2017 14:52:53
Urate	14-06-2017 14:52:57
FSH	14-06-2017 14:53:53
LuteinisingHormone	14-06-2017 14:55:24
CreatinineKinase	14-06-2017 14:55:34
NonHDLCholesterol	14-06-2017 14:56:13
RandomGlucose	14-06-2017 14:56:56
CHADS2	14-06-2017 14:57:29
Iron	14-06-2017 14:58:09
FreeT3	14-06-2017 14:58:36
T4	14-06-2017 14:59:33
Rheumatoid_Factor	14-06-2017 14:59:58
Prolactin	14-06-2017 15:01:20
Serum_Oestradiol	14-06-2017 15:04:09
Testosterone	14-06-2017 15:05:17
Transferin	14-06-2017 15:05:45
Amylase	14-06-2017 15:07:52
CHADS2_VASC	14-06-2017 15:08:52
Lithium	14-06-2017 15:09:11
CA125	14-06-2017 15:10:29
Progesterone	14-06-2017 15:10:49
LDH	14-06-2017 15:11:46
Magnesium	14-06-2017 15:12:24
TIBC	14-06-2017 15:13:52
Reticulocyte	14-06-2017 15:16:07
MPV	14-06-2017 15:18:28
NRBC	14-06-2017 15:18:28
EosPerc	14-06-2017 15:18:28
LUC	14-06-2017 15:18:28
PDW	14-06-2017 15:18:28
VitaminD	14-06-2017 15:18:28
Urine_Epithelial_Cell	14-06-2017 15:18:28
CO2	14-06-2017 15:18:28
Transferrin_Saturation_Index	14-06-2017 15:18:28
Fibrinogen	14-06-2017 15:18:28
Sex_Hormone_Binding_Globulin	14-06-2017 15:18:28
Urine_Dipstick_pH	14-06-2017 15:18:28
ALP	14-06-2017 15:20:22
Hematocrit	14-06-2017 15:20:41
RBC	14-06-2017 15:21:11
NeutNum	14-06-2017 15:22:00
LymphNum	14-06-2017 15:22:32
Albumin	14-06-2017 15:23:15
MonNum	14-06-2017 15:23:38
EosNum	14-06-2017 15:24:01
MCH	14-06-2017 15:24:42
Bilirubin	14-06-2017 15:25:00
BasNum	14-06-2017 15:25:21
Urea	14-06-2017 15:25:41
ALT	14-06-2017 15:25:57
GFR	14-06-2017 15:26:18
Cholesterol	14-06-2017 15:26:33
Glucose	14-06-2017 15:27:08
MCHC	14-06-2017 15:27:27
TSH	14-06-2017 15:27:42
TotalProtein	14-06-2017 15:27:59
HDL	14-06-2017 15:28:28
Triglycerides	14-06-2017 15:28:49
Cholesterol_over_HDL	14-06-2017 15:29:11
LDL	14-06-2017 15:29:25
HbA1C	14-06-2017 15:29:43
GGT	14-06-2017 15:29:58
FreeT4	14-06-2017 15:30:39
Globulin	14-06-2017 15:31:28
Erythrocyte	14-06-2017 15:31:52
Calcium	14-06-2017 15:32:39
WBC	14-06-2017 15:33:07
Platelets	14-06-2017 15:33:25
CorrectedCalcium	14-06-2017 15:33:41
Chloride	14-06-2017 15:33:58
CRP	14-06-2017 15:34:15
PFR	14-06-2017 15:34:26
UrineCreatinine	14-06-2017 15:34:47
UrineAlbumin_over_Creatinine	14-06-2017 15:35:05
PSA	14-06-2017 15:35:26
LymphPerc	14-06-2017 15:35:42
UrineTotalProtein	14-06-2017 15:36:12
Urine_Protein_Creatinine	14-06-2017 15:36:32
HDL_over_LDL	14-06-2017 15:36:50
Plateletcrit	14-06-2017 15:37:13
HDL_over_nonHDL	14-06-2017 15:37:32
Digoxin	14-06-2017 15:37:37
TEMP	14-06-2017 15:41:17
TroponinT	21-01-2018 12:21:33
TroponinI	21-01-2018 12:21:37
